ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
190,Olmazor,,,,,,,,,,,,,Xidirova Farida G'ofurovna,AD1370515,,,2024-А-08-00205,9/13/2024,," 598,842,000.00 ",20/80,8, -   , -   , -   , -   , -   ," 119,768,400.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   ," 59,884,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
191,Sergeli,,,,,,,,,,,,,"""MOST-ZM"" mas`uliyati cheklangan jamiyati",308550046,,,2024-K-06-00206,9/13/2024,Yakunlagan," 14,620,000.00 ",100,0, -   , -   , -   , -   , -   ," 14,620,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
192,Mirzo Ulug'bek,,,,,,,,,,,,,"""MAXIMOLDES"" mas‘uliyati cheklangan jamiyati",304664413,,,2024-K-09-00207,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
193,Yashnobod,,,,,,,,,,,,,"""RESPUBLIKA TADBIRKORLIKNI QO`LLAB-QUVVATLASH MARKAZI"" mas`uliyati cheklangan jamiyati",303078564,,,2024-K-04-00208,9/16/2024,Yakunlagan," 659,124,000.00 ",100,0, -   , -   , -   , -   , -   ," 659,124,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
194,Yakkasaroy,,,,,,,,,,,,,"""BAHOR NUR"" mas`uliyati cheklangan jamiyati",203611814,,,2024-K-05-00209,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
195,Mirzo Ulug'bek,,,,,,,,,,,,,Tadjibayev Nurlan Abdusabitovich,AB8137882,,,2024-A-09-00210,9/16/2024,," 939,445,500.00 ",20/80,8, -   , -   , -   , -   , -   ," 187,889,100.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   ," 93,944,550.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
196,Mirzo Ulug'bek,,,,,,,,,,,,,Kirgizov Djamshid Raximovich,AD1891433,,,2024-K-09-00211,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
197,Yakkasaroy,,,,,,,,,,,,,"""ONYX PLAZA"" mas`uliyati cheklangan jamiyati",309361423,,,2024-A-05-00212,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
198,Olmazor,,,,,,,,,,,,,"""NORTROM-TRADE"" mas`uliyati cheklangan jamiyati",305919891,,,2024-А-08-00213,9/17/2024,," 640,636,500.00 ",20/80,4, -   , -   , -   , -   , -   ," 128,127,300.00 ", -   , -   ," 128,127,300.00 ", -   , -   ," 128,127,300.00 ", -   , -   ," 128,127,300.00 ", -   , -   ," 128,127,300.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
199,Yashnobod,,,,,,,,,,,,,"""BIZNES CENTER DO`STLIK"" mas`uliyati cheklangan jamiyati",307838802-2,,,2024-A-04-00214,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
200,Mirobod,,,,,,,,,,,,,Axrarov Boriy Baxodirovich,AD2759449,,,2024-K-11-00215,9/17/2024,Yakunlagan," 152,578,400.00 ",100,0, -   , -   , -   , -   , -   ," 152,578,400.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
201,Yakkasaroy,,,,,,,,,,,,,"""Invest Finance Bank"" aksiyadorlik jamiyati",206942764,,,2024-K-05-00216,9/17/2024,Yakunlagan," 204,000,000.00 ",100,0, -   , -   , -   , -   , -   ," 204,000,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
202,Mirzo Ulug'bek,,,,,,,,,,,,,Mas’uliyati cheklangan jamiyat shaklidagi “CHATQOL BOG’ SERVIS” qo’shma korxonasi,302730094,,,2024-K-09-00217,9/17/2024,Yakunlagan," 171,482,400.00 ",100,0, -   , -   , -   , -   , -   ," 171,482,400.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
203,Mirzo Ulug'bek,,,,,,,,,,,,,"""ORION GROUP"" mas`uliyati cheklangan jamiyati qo'shma korxonasi",205306978,,,2024-A-09-00218,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
204,Olmazor,,,,,,,,,,,,,"""EKO TRADE"" mas`uliyati cheklangan jamiyati",304365509,,,2024-K-08-00219,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
205,Yashnobod,,,,,,,,,,,,,"""ZILAN RESIDENCE"" mas`uliyati cheklangan jamiyati",310523411,,,2024-K-04-00220,9/17/2024,," 18,771,570,000.00 ",50/50,3, -   , -   , -   , -   , -   ," 9,385,785,000.00 ", -   , -   ," 3,128,595,000.00 ", -   , -   ," 3,128,595,000.00 ", -   , -   ," 3,128,595,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
206,Bektemir,,,,,,,,,,,,,"""ATCO HYGIENICS"" mas`uliyati cheklangan jamiyati",146498963,,,2024-A-02-00221,9/23/2024,Yakunlagan," 75,735,000.00 ",100,0, -   , -   , -   , -   , -   ," 75,735,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
207,Olmazor,,,,,,,,,,,,,"""GOLD DREAM-HOUSE"" mas`uliyati cheklangan jamiyati",305309353-4,,,2024-K-08-00222,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
208,Yangihayot,,,,,,,,,,muammoli,,,"""IBROHIM BAXT TEKSTIL"" mas`uliyati cheklangan jamiyati",311352507,,,2024-A-12-00223,9/25/2024,," 76,406,500,000.00 ",20/80,12, -   , -   , -   , -   , -   ," 15,281,300,000.00 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.67 ", -   , -   ," 5,093,766,666.63 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
209,Sergeli,,,,,,,,,,,,,"""NUR ZIYOD FAYZ BIZNES"" mas`uliyati cheklangan jamiyati",303315134,,,2024-A-06-00224,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
210,Mirzo Ulug'bek,,,,,,,,,,,,,"""BAGUS STEEL"" mas`uliyati cheklangan jamiyati",309065515,,,2024-А-09-00225,9/25/2024,," 5,333,917,500.00 ",20/80,12, -   , -   , -   , -   , -   ," 1,066,783,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   ," 355,594,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
211,Yashnobod,,,,,,,,,,,,,"""VVV NOVA STROY"" mas‘uliyati cheklangan jamiyati",308440239,,,2024-K-04-00226,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
212,Yunusobod,,,,,,,,,,,,,Kobildjanov Akmal Axmadjanovich,AD0018792,,,2024-K-07-00227,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
213,Mirobod,,,,,,,,,,,,,"""VERO POYTAXT QURILISH"" mas`uliyati cheklangan jamiyati",310118638,,,2024-K-11-00228,9/26/2024,," 7,239,909,000.00 ",20/80,2, -   , -   , -   , -   , -   ," 1,447,981,800.00 ", -   , -   ," 2,895,963,600.00 ", -   , -   ," 2,895,963,600.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
214,Mirobod,,,,,,,,,,,,,"""LIDER-DIAMOND-GROUP"" mas`uliyati cheklangan jamiyati xorijiy korxonasi",310554190,,,2024-K-11-00229,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
215,Shayxontoxur,,,,,,,,,,,,,"""TOSHKENT GULOBOD HOUSE"" mas`uliyati cheklangan jamiyati",307137345,,,2024-K-10-00230,9/27/2024,," 829,685,136.00 ",20/80,2, -   , -   , -   , -   , -   ," 165,937,027.20 ", -   , -   ," 331,874,054.40 ", -   , -   ," 331,874,054.40 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
216,Bektemir,,,,,,,,,,,,,Inogamov Xusnitdin Sulaymanovich,AD1289938,,,2024-K-02-00231,9/27/2024,Yakunlagan," 316,965,000.00 ",100,0, -   , -   , -   , -   , -   , -   ," 316,965,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
217,Yakkasaroy,,,,,,,,,,,,,"""UY DIZAYN"" mas`uliyati cheklangan jamiyati qo'shma korxona",305432724,,,2024-A-05-00232,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
218,Yunusobod,,,,,,,,,,,,,Yakubova Ra'no Abdullayevna,AD7539447,,,2024-K-07-00233,9/30/2024,," 1,445,391,680.00 ",20/80,12, -   , -   , -   , -   , -   ," 289,078,336.00 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.33 ", -   , -   ," 96,359,445.37 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
219,Yakkasaroy,,,,,,,,,,,,,Ahmadjonov Otabek Asqar og’li,AB8685083,,,2024-K-05-00234,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
220,Yangihayot,,,,,,,,,,,,,"""CARSTONE AMUSEMENT"" mas`uliyati cheklangan jamiyati",303146764,,,2024-A-12-00235,9/30/2024,," 844,900,000.00 ",20/80,4, -   , -   , -   , -   , -   ," 168,980,000.00 ", -   , -   ," 168,980,000.00 ", -   , -   ," 168,980,000.00 ", -   , -   ," 168,980,000.00 ", -   , -   ," 168,980,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
221,Yashnobod,,,,,,,,,,,,,"""GREEN-APPLE-GROUP"" mas`uliyati cheklangan jamiyati",305794852,,,2024-K-04-00236,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
222,Mirzo Ulug'bek,,,,,,,,,,,,,Salixjan Raximberdiyev Sabirdjanovich,AA9104183,,,2024-А-09-00237,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
223,Mirzo Ulug'bek,,,,,,,,,,,,,"""SUPER GARDEN"" mas`uliyati cheklangan jamiyati",302578806,,,2024-A-09-00238,10/3/2024,," 20,850,300,000.00 ",20/80,12, -   , -   , -   , -   , -   , -   ," 4,170,060,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   ," 1,390,020,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
224,Mirobod,,,,,,,,,,,,,Lider-Diamond-Group МЧЖ ХК,310554191,,,2024-K-11-00239,10/3/2024,," 5,511,234,375.00 ",30/70,2, -   , -   , -   , -   , -   , -   ," 1,653,370,312.50 ", -   , -   ," 1,928,932,031.25 ", -   , -   ," 1,928,932,031.25 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
225,Yakkasaroy,,,,,,,,,,,,,"""OLTIN TULPOR TRADE"" mas`uliyati cheklangan jamiyati xorijiy korxonasi",308814214,,,2024-A-05-00240,10/4/2024,," 653,109,375.00 ",20/80,8, -   , -   , -   , -   , -   , -   ," 130,621,875.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,938.00 ", -   , -   ," 65,310,934.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
